,",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25"
233,"233,K,0.14,0.14,0.13789473684210526,0.1336842105263158,0.15157894736842106,0.14,0.13157894736842105,0.15789473684210525,0.14421052631578948,0.14526315789473684,0.14526315789473684,0.15052631578947367,0.14842105263157895,0.1463157894736842,0.14526315789473684,0.14526315789473684,0.13894736842105262,0.14842105263157895,0.12947368421052632,0.14105263157894737,0.13473684210526315,0.12842105263157894,0.8557894736842105,0.8589473684210527,0.0"
234,"234,L,0.1336842105263158,0.1336842105263158,0.13789473684210526,0.14,0.14421052631578948,0.14526315789473684,0.1368421052631579,0.13894736842105262,0.14,0.13473684210526315,0.14105263157894737,0.15368421052631578,0.13157894736842105,0.14842105263157895,0.14,0.1431578947368421,0.14,0.13052631578947368,0.15052631578947367,0.15578947368421053,0.1231578947368421,0.12631578947368421,0.8642105263157894,0.9589473684210527,0.0"
235,"235,M,0.13789473684210526,0.1368421052631579,0.5842105263157895,0.1368421052631579,0.14105263157894737,0.13263157894736843,0.14105263157894737,0.14947368421052631,0.15052631578947367,0.14842105263157895,0.1368421052631579,0.1463157894736842,0.15052631578947367,0.13894736842105262,0.15473684210526314,0.13052631578947368,0.13263157894736843,0.15052631578947367,0.13894736842105262,0.12947368421052632,0.13052631578947368,0.13052631578947368,0.8842105263157894,0.9505263157894737,0.0"
236,"236,N,0.14105263157894737,0.14421052631578948,0.1431578947368421,0.15157894736842106,0.14526315789473684,0.14105263157894737,0.1368421052631579,0.12842105263157894,0.1631578947368421,0.13052631578947368,0.15052631578947367,0.14526315789473684,0.14105263157894737,0.14736842105263157,0.14,0.15263157894736842,0.13263157894736843,0.1463157894736842,0.14842105263157895,0.13263157894736843,0.13157894736842105,0.12421052631578948,0.8115789473684211,0.9231578947368421,0.0"
237,"237,O,0.12947368421052632,0.12947368421052632,0.13473684210526315,0.13578947368421052,0.1463157894736842,0.13789473684210526,0.15368421052631578,0.14526315789473684,0.13157894736842105,0.15157894736842106,0.1336842105263158,0.15263157894736842,0.14842105263157895,0.14842105263157895,0.14526315789473684,0.14421052631578948,0.13789473684210526,0.13473684210526315,0.21789473684210525,0.1336842105263158,0.13473684210526315,0.1168421052631579,0.8968421052631579,0.9715789473684211,0.0"
238,"238,P,0.13789473684210526,0.12105263157894737,0.13263157894736843,0.1368421052631579,0.1336842105263158,0.13894736842105262,0.12947368421052632,0.13894736842105262,0.1463157894736842,0.13789473684210526,0.13263157894736843,0.14736842105263157,0.13473684210526315,0.13789473684210526,0.1463157894736842,0.13157894736842105,0.13894736842105262,0.13157894736842105,0.13894736842105262,0.13157894736842105,0.13157894736842105,0.12842105263157894,0.9842105263157894,1.0,0.0"
239,"239,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
240,"240,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,"
241,"241,6,1,""""""=""""""""H2061366"""""""""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:54:35 PM,,,,,,,,,,,,,,"
242,"242,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
243,"243,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
244,"244,6,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
245,"245,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
246,"246,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
247,"247,A,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
248,"248,B,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
249,"249,C,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
250,"250,D,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
251,"251,E,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
252,"252,F,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
253,"253,G,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
254,"254,H,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
255,"255,I,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
256,"256,J,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
257,"257,K,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
258,"258,L,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
259,"259,M,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
260,"260,N,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
261,"261,O,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
262,"262,P,0.69996638832,0.69996638832,,,,,,,,,,,,,,,,,,,,,0.69996638832,0.69996638832,"
263,"263,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
264,"264,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,"
265,"265,6,1,""""""=""""""""H2061366"""""""""""""",14.01,17.8,17.82,47.7,47.8,18.2,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:54:35 PM,,,,,,,,,"
266,"266,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
267,"267,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
268,"268,6,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
269,"269,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,"
270,"270,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
271,"271,A,0.13561320754716982,0.1544811320754717,0.14386792452830188,0.14150943396226415,0.1509433962264151,0.14386792452830188,0.13561320754716982,0.14386792452830188,0.14858490566037735,0.14976415094339623,0.1403301886792453,0.14622641509433962,0.15330188679245282,0.14150943396226415,0.16037735849056603,0.14504716981132076,0.14386792452830188,0.15212264150943397,0.13797169811320756,0.13797169811320756,0.14504716981132076,0.13443396226415094,0.7959905660377359,0.9162735849056604,0.0"
272,"272,B,0.14504716981132076,0.14504716981132076,0.14622641509433962,0.14504716981132076,0.1509433962264151,0.14268867924528303,0.1650943396226415,0.14150943396226415,0.16391509433962265,0.15330188679245282,0.1580188679245283,0.1509433962264151,0.2134433962264151,0.15330188679245282,0.1509433962264151,0.15212264150943397,0.14622641509433962,0.15683962264150944,0.1391509433962264,0.14150943396226415,0.14150943396226415,0.13679245283018868,0.7582547169811321,0.8691037735849056,0.0"
273,"273,C,0.1615566037735849,0.1474056603773585,0.22877358490566038,0.15330188679245282,0.14622641509433962,0.13443396226415094,0.15683962264150944,0.1544811320754717,0.15212264150943397,0.1391509433962264,0.15212264150943397,0.16037735849056603,0.16391509433962265,0.13443396226415094,0.14386792452830188,0.14504716981132076,0.14268867924528303,0.15566037735849056,0.1391509433962264,0.14150943396226415,0.13679245283018868,0.14386792452830188,0.7370283018867925,0.8195754716981132,0.0"
274,"274,D,0.13797169811320756,0.1544811320754717,0.1474056603773585,0.1544811320754717,0.14976415094339623,0.14976415094339623,0.1474056603773585,0.16037735849056603,0.1474056603773585,0.1544811320754717,0.1474056603773585,0.15330188679245282,0.1580188679245283,0.1332547169811321,0.16273584905660377,0.14622641509433962,0.15919811320754718,0.14150943396226415,0.15212264150943397,0.14622641509433962,0.1391509433962264,0.1474056603773585,0.7700471698113207,0.8419811320754716,0.0"
275,"275,E,0.14976415094339623,0.1580188679245283,0.1580188679245283,0.15212264150943397,0.15683962264150944,0.16863207547169812,0.16981132075471697,0.16037735849056603,0.17570754716981132,0.17099056603773585,0.16863207547169812,0.1580188679245283,0.16273584905660377,0.1615566037735849,0.17688679245283018,0.16627358490566038,0.15212264150943397,0.14622641509433962,0.15330188679245282,0.16981132075471697,0.1733490566037736,0.16037735849056603,0.8950471698113207,0.8691037735849056,0.0"
276,"276,F,0.15330188679245282,0.15566037735849056,0.16627358490566038,0.16037735849056603,0.1615566037735849,0.16863207547169812,0.1615566037735849,0.1804245283018868,0.16981132075471697,0.15919811320754718,0.17099056603773585,0.14976415094339623,0.1580188679245283,0.16981132075471697,0.1580188679245283,0.1615566037735849,0.16863207547169812,0.1615566037735849,0.15330188679245282,0.15212264150943397,0.1509433962264151,0.15330188679245282,0.8867924528301887,0.9174528301886793,0.0"
277,"277,G,0.14386792452830188,0.1474056603773585,0.14622641509433962,0.1544811320754717,0.1650943396226415,0.15330188679245282,0.15919811320754718,0.15919811320754718,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.16391509433962265,0.1544811320754717,0.16273584905660377,0.16627358490566038,0.16745283018867924,0.15566037735849056,0.16273584905660377,0.1544811320754717,0.14622641509433962,0.15566037735849056,0.14504716981132076,0.8254716981132075,0.8915094339622641,0.0"
278,"278,H,0.14622641509433962,0.14268867924528303,0.14504716981132076,0.13797169811320756,0.15330188679245282,0.15683962264150944,0.16037735849056603,0.15330188679245282,0.15330188679245282,0.1615566037735849,0.1509433962264151,0.1509433962264151,0.16745283018867924,0.16863207547169812,0.14386792452830188,0.14976415094339623,0.15683962264150944,0.1544811320754717,0.14622641509433962,0.14504716981132076,0.15566037735849056,0.15919811320754718,0.8655660377358491,0.9257075471698113,0.0"
279,"279,I,0.12853773584905662,0.14976415094339623,0.14858490566037735,0.14858490566037735,0.15330188679245282,0.14622641509433962,0.15683962264150944,0.14858490566037735,0.1509433962264151,0.15566037735849056,0.15919811320754718,0.16627358490566038,0.1391509433962264,0.1474056603773585,0.15566037735849056,0.16037735849056603,0.6191037735849056,0.14622641509433962,0.14858490566037735,0.14268867924528303,0.15330188679245282,0.14386792452830188,0.8349056603773585,0.8820754716981132,0.0"
280,"280,J,0.13089622641509435,0.14858490566037735,0.14858490566037735,0.1580188679245283,0.14622641509433962,0.1509433962264151,0.14858490566037735,0.14976415094339623,0.1580188679245283,0.14504716981132076,0.14858490566037735,0.1544811320754717,0.1509433962264151,0.1509433962264151,0.15330188679245282,0.15919811320754718,0.14622641509433962,0.13561320754716982,0.14858490566037735,0.1580188679245283,0.13443396226415094,0.1474056603773585,0.8266509433962265,0.9044811320754716,0.0"
281,"281,K,0.13443396226415094,0.14858490566037735,0.13089622641509435,0.15683962264150944,0.1509433962264151,0.16391509433962265,0.16037735849056603,0.1580188679245283,0.1650943396226415,0.15330188679245282,0.1580188679245283,0.16627358490566038,0.15212264150943397,0.16745283018867924,0.15566037735849056,0.14976415094339623,0.14976415094339623,0.15919811320754718,0.19103773584905662,0.14976415094339623,0.14976415094339623,0.1544811320754717,0.9174528301886793,0.9540094339622641,0.0"
282,"282,L,0.14622641509433962,0.14976415094339623,0.14150943396226415,0.15330188679245282,0.1509433962264151,0.14622641509433962,0.1544811320754717,0.15919811320754718,0.1580188679245283,0.16745283018867924,0.15212264150943397,0.16391509433962265,0.16627358490566038,0.14622641509433962,0.17099056603773585,0.1509433962264151,0.15330188679245282,0.15212264150943397,0.14976415094339623,0.14150943396226415,0.1320754716981132,0.15683962264150944,0.9056603773584906,0.9044811320754716,0.0"
283,"283,M,0.14268867924528303,0.1580188679245283,0.15330188679245282,0.16981132075471697,0.15330188679245282,0.1544811320754717,0.16863207547169812,0.16037735849056603,0.1544811320754717,0.16391509433962265,0.15683962264150944,0.1544811320754717,0.16391509433962265,0.1580188679245283,0.16037735849056603,0.14622641509433962,0.16037735849056603,0.15330188679245282,0.16391509433962265,0.15330188679245282,0.1509433962264151,0.15330188679245282,0.9080188679245284,1.0,0.0"
284,"284,N,0.14976415094339623,0.15683962264150944,0.13797169811320756,0.1580188679245283,0.3891509433962264,0.14504716981132076,0.15566037735849056,0.16273584905660377,0.15919811320754718,0.16391509433962265,0.14504716981132076,0.1615566037735849,0.1509433962264151,0.16745283018867924,0.14622641509433962,0.14386792452830188,0.1615566037735849,0.14504716981132076,0.16391509433962265,0.1544811320754717,0.14858490566037735,0.14386792452830188,0.8514150943396226,0.9705188679245284,0.0"
285,"285,O,0.14386792452830188,0.14504716981132076,0.13797169811320756,0.1474056603773585,0.1580188679245283,0.1580188679245283,0.15212264150943397,0.15330188679245282,0.44575471698113206,0.16745283018867924,0.16391509433962265,0.16745283018867924,0.16273584905660377,0.15919811320754718,0.1650943396226415,0.14268867924528303,0.1544811320754717,0.1474056603773585,0.1474056603773585,0.16037735849056603,0.14386792452830188,0.16037735849056603,0.9033018867924528,0.9976415094339622,0.0"
286,"286,P,0.14504716981132076,0.14386792452830188,0.14150943396226415,0.14858490566037735,0.16273584905660377,0.1474056603773585,0.16037735849056603,0.14976415094339623,0.1509433962264151,0.14504716981132076,0.1544811320754717,0.16627358490566038,0.1615566037735849,0.16863207547169812,0.15330188679245282,0.14858490566037735,0.16037735849056603,0.15212264150943397,0.14858490566037735,0.15683962264150944,0.14150943396226415,0.15212264150943397,0.9068396226415094,0.9964622641509434,0.0"
287,"287,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
288,"288,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,"
289,"289,7,1,""""""=""""""""H2061368"""""""""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:56:11 PM,,,,,,,,,,,,,,"
290,"290,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
291,"291,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
292,"292,7,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
293,"293,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
294,"294,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
295,"295,A,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
296,"296,B,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
297,"297,C,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
298,"298,D,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
299,"299,E,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
300,"300,F,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
301,"301,G,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
302,"302,H,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
303,"303,I,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
304,"304,J,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
305,"305,K,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
306,"306,L,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
307,"307,M,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
308,"308,N,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
309,"309,O,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
310,"310,P,0.60373688502,0.60373688502,,,,,,,,,,,,,,,,,,,,,0.60373688502,0.60373688502,"
311,"311,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
312,"312,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,"
313,"313,7,1,""""""=""""""""H2061368"""""""""""""",14.01,17.82,17.82,47.8,47.5,18.11,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:56:11 PM,,,,,,,,,"
314,"314,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
315,"315,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
316,"316,7,Jez US LUM 384 (cps),0,4,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
317,"317,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,"
318,"318,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
319,"319,A,0.1322690992018244,0.12770809578107184,0.12542759407069556,0.1345496009122007,0.11858608893956671,0.13112884834663627,0.14823261117445838,0.13568985176738882,0.12998859749144812,0.12542759407069556,0.1459521094640821,0.11402508551881414,0.1322690992018244,0.14367160775370583,0.12998859749144812,0.13112884834663627,0.12998859749144812,0.11972633979475485,0.11516533637400228,0.12428734321550741,0.12998859749144812,0.13340935005701254,0.7537058152793614,0.9110604332953249,0.0"
320,"320,B,0.1265678449258837,0.1345496009122007,0.14823261117445838,0.12998859749144812,0.12998859749144812,0.13340935005701254,0.13340935005701254,0.12770809578107184,0.13683010262257697,0.12770809578107184,0.13112884834663627,0.1345496009122007,0.1402508551881414,0.13340935005701254,0.12542759407069556,0.1345496009122007,0.1379703534777651,0.12314709236031927,0.12884834663625996,0.13911060433295325,0.13683010262257697,0.12998859749144812,0.7103762827822121,0.8483466362599772,0.0"
321,"321,C,0.12086659064994298,0.13112884834663627,0.12770809578107184,0.12770809578107184,0.14139110604332952,0.1379703534777651,0.12542759407069556,0.13112884834663627,0.13112884834663627,0.1345496009122007,0.1265678449258837,0.1265678449258837,0.1265678449258837,0.12542759407069556,0.12542759407069556,0.12770809578107184,0.11630558722919042,0.12428734321550741,0.13683010262257697,0.1265678449258837,0.11858608893956671,0.12770809578107184,0.6944127708095781,0.82212086659065,0.0"
322,"322,D,0.12200684150513112,0.12884834663625996,0.12314709236031927,0.12884834663625996,0.1345496009122007,0.12200684150513112,0.13112884834663627,0.13911060433295325,0.13568985176738882,0.13911060433295325,0.1322690992018244,0.12998859749144812,0.1379703534777651,0.1345496009122007,0.1322690992018244,0.14709236031927023,0.13340935005701254,0.11858608893956671,0.12542759407069556,0.12770809578107184,0.11972633979475485,0.12884834663625996,0.6966932725199544,0.8403648802736602,0.0"
323,"323,E,0.14253135689851767,0.14481185860889395,0.12542759407069556,0.15849486887115166,0.15279361459521096,0.15507411630558723,0.14823261117445838,0.14481185860889395,0.15393386545039908,0.1459521094640821,0.14937286202964653,0.14367160775370583,0.14139110604332952,0.15507411630558723,0.13911060433295325,0.14823261117445838,0.1402508551881414,0.14367160775370583,0.16077537058152794,0.13112884834663627,0.1516533637400228,0.14823261117445838,0.7366020524515393,0.9555302166476625,0.0"
324,"324,F,0.14139110604332952,0.14823261117445838,0.14481185860889395,0.1379703534777651,0.14367160775370583,0.14823261117445838,0.1459521094640821,0.13911060433295325,0.12884834663625996,0.1459521094640821,0.13911060433295325,0.15393386545039908,0.14253135689851767,0.13683010262257697,0.12998859749144812,0.13911060433295325,0.1459521094640821,0.14709236031927023,0.14367160775370583,0.1516533637400228,0.14709236031927023,0.14139110604332952,0.7810718358038768,0.9806157354618016,0.0"
325,"325,G,0.13340935005701254,0.13911060433295325,0.12998859749144812,0.1459521094640821,0.14253135689851767,0.13568985176738882,0.14367160775370583,0.1402508551881414,0.1459521094640821,0.14253135689851767,0.13911060433295325,0.14823261117445838,0.15051311288483465,0.14709236031927023,0.1322690992018244,0.1345496009122007,0.14139110604332952,0.12884834663625996,0.13112884834663627,0.13568985176738882,0.13911060433295325,0.13112884834663627,0.7708095781071835,0.9144811858608894,0.0"
326,"326,H,0.11744583808437856,0.14253135689851767,0.13568985176738882,0.15621436716077536,0.14367160775370583,0.13340935005701254,0.13340935005701254,0.14481185860889395,0.14823261117445838,0.1516533637400228,0.1379703534777651,0.1345496009122007,0.12998859749144812,0.14139110604332952,0.14253135689851767,0.13568985176738882,0.1265678449258837,0.13683010262257697,0.12884834663625996,0.14367160775370583,0.12884834663625996,0.12200684150513112,0.7468643101482326,0.9030786773090079,0.0"
327,"327,I,0.12998859749144812,0.1265678449258837,0.12998859749144812,0.12086659064994298,0.1345496009122007,0.13112884834663627,0.12086659064994298,0.11744583808437856,0.13112884834663627,0.13911060433295325,0.14253135689851767,0.1379703534777651,0.13340935005701254,0.1379703534777651,0.12998859749144812,0.13112884834663627,0.14139110604332952,0.13112884834663627,0.14367160775370583,0.14253135689851767,0.12428734321550741,0.13683010262257697,0.7913340935005702,0.9167616875712656,0.0"
328,"328,J,0.13340935005701254,0.1322690992018244,0.13112884834663627,0.13683010262257697,0.1379703534777651,0.13683010262257697,0.1345496009122007,0.1322690992018244,0.12200684150513112,0.13340935005701254,0.1322690992018244,0.13911060433295325,0.1379703534777651,0.14253135689851767,0.14709236031927023,0.12086659064994298,0.14253135689851767,0.1322690992018244,0.1322690992018244,0.11972633979475485,0.12998859749144812,0.12770809578107184,0.8027366020524516,0.8255416191562144,0.0"
329,"329,K,0.14253135689851767,0.14253135689851767,0.12542759407069556,0.14367160775370583,0.1379703534777651,0.13340935005701254,0.12428734321550741,0.13568985176738882,0.13568985176738882,0.13683010262257697,0.12884834663625996,0.1322690992018244,0.12884834663625996,0.1345496009122007,0.12998859749144812,0.12884834663625996,0.13911060433295325,0.12998859749144812,0.15393386545039908,0.13911060433295325,0.13340935005701254,0.1322690992018244,0.8586088939566705,0.8916761687571265,0.0"
330,"330,L,0.1402508551881414,0.13112884834663627,0.1322690992018244,0.1322690992018244,0.1516533637400228,0.12770809578107184,0.13568985176738882,0.14367160775370583,0.13340935005701254,0.1322690992018244,0.1402508551881414,0.14823261117445838,0.13683010262257697,0.14823261117445838,0.14253135689851767,0.13112884834663627,0.13340935005701254,0.12998859749144812,0.15051311288483465,0.12770809578107184,0.12884834663625996,0.13568985176738882,0.7936145952109465,0.9190421892816419,0.0"
331,"331,M,0.12428734321550741,0.13683010262257697,0.1402508551881414,0.1516533637400228,0.15051311288483465,0.13112884834663627,0.1459521094640821,0.12770809578107184,0.14253135689851767,0.12998859749144812,0.13112884834663627,0.14367160775370583,0.14253135689851767,0.15051311288483465,0.1516533637400228,0.12542759407069556,0.14253135689851767,0.1345496009122007,0.13911060433295325,0.1322690992018244,0.13568985176738882,0.13683010262257697,0.8665906499429875,0.9407069555302167,0.0"
332,"332,N,0.12314709236031927,0.14481185860889395,0.13568985176738882,0.12884834663625996,0.13683010262257697,0.14253135689851767,0.14481185860889395,0.15279361459521096,0.14481185860889395,0.14253135689851767,0.13911060433295325,0.1379703534777651,0.13568985176738882,0.11174458380843785,0.14367160775370583,0.12770809578107184,0.15051311288483465,0.1345496009122007,0.14481185860889395,0.13911060433295325,0.13340935005701254,0.13683010262257697,0.8985176738882554,0.927023945267959,0.0"
333,"333,O,0.14253135689851767,0.14253135689851767,0.1265678449258837,0.13911060433295325,0.13683010262257697,0.1379703534777651,0.13112884834663627,0.14367160775370583,0.13683010262257697,0.14481185860889395,0.13683010262257697,0.13112884834663627,0.14367160775370583,0.15279361459521096,0.1379703534777651,0.14481185860889395,0.13911060433295325,0.1379703534777651,0.1402508551881414,0.1379703534777651,0.14253135689851767,0.1322690992018244,0.8939566704675028,0.9486887115165337,0.0"
334,"334,P,0.13112884834663627,0.1459521094640821,0.15507411630558723,0.12884834663625996,0.1379703534777651,0.14367160775370583,0.14937286202964653,0.1459521094640821,0.13568985176738882,0.15279361459521096,0.14823261117445838,0.13911060433295325,0.13683010262257697,0.14139110604332952,0.14823261117445838,0.14367160775370583,0.15051311288483465,0.1322690992018244,0.1345496009122007,0.1379703534777651,0.14139110604332952,0.13911060433295325,0.95096921322691,1.0,0.0"
335,"335,Basic assay information,,,,,,,,,,,,,,,,,,,,,,,,,"
336,"336,Assay ID: ,,,,541,,,,,,,,,,,,,,,,,,,,,"
337,"337,Assay Started: ,,,,3/22/2023 3:44:57 PM,,,,,,,,,,,,,,,,,,,,,"
338,"338,Assay Finished: ,,,,3/22/2023 3:56:29 PM,,,,,,,,,,,,,,,,,,,,,"
339,"339,Assay Exported: ,,,,3/23/2023 7:03:54 PM,,,,,,,,,,,,,,,,,,,,,"
340,"340,Protocol ID: ,,,,100135,,,,,,,,,,,,,,,,,,,,,"
341,"341,Protocol Name: ,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,"
342,"342,Serial#: ,,,,""=""""1051054"""""",,,,,,,,,,,,,,,,,,,,,"
343,"343,Protocol information,,,,,,,,,,,,,,,,,,,,,,,,,"
344,"344,Protocol:,,,,,,,,,,,,,,,,,,,,,,,,,"
345,"345,Protocol name,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,"
346,"346,Number of assay repeats,,,,1,,,,,,,,,,,,,,,,,,,,,"
347,"347,Start assay repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,"
348,"348,Number of plate repeats,,,,1,,,,,,,,,,,,,,,,,,,,,"
349,"349,Start plate repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,"
350,"350,Is label meas. height used,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
351,"351,Height of measurement,,,,Defined in label,,,,,,,,,,,,,,,,,,,,,"
352,"352,Is gripper height used,,,,No,,,,,,,,,,,,,,,,,,,,,"
353,"353,Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,"
354,"354,Rotated plate,,,,No,,,,,,,,,,,,,,,,,,,,,"
355,"355,Soft move,,,,No,,,,,,,,,,,,,,,,,,,,,"
