,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
514,514,10,1,H2060268,14.01,17.52,17.52,41.7,40.9,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:02,,,,,,,,,,,,
515,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,516,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,517,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
518,518,10,Jez US LUM 384 (cps),0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
519,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,520,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,521,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
522,522,A,-0.5364543487357877,-0.5079621675581193,-0.4011164881418628,-0.35837821637536016,-0.3868703975530286,-0.30851689931444054,-0.39399344284744564,-0.46522389579161666,-0.3655012616697773,-0.4011164881418628,-0.32988603519769183,-0.40823953343627994,-0.3868703975530286,-0.3512551710809431,-0.3512551710809431,-0.3370090804921089,-0.3868703975530286,-0.3655012616697773,-0.4367317146139483,-0.5435773940302048,-0.45810085049719956,-0.5293313034413706,3.374097517899199,3.1319139778890177,,,,
523,523,B,-0.46522389579161666,-0.5364543487357877,-0.49371607696928504,-0.344132125786526,-0.3370090804921089,-0.3868703975530286,-0.4367317146139483,-0.27290167284235506,-0.32988603519769183,-0.4509778052027825,-0.3655012616697773,-0.46522389579161666,-0.28714776343118925,-0.44385475990836537,-0.46522389579161666,-0.4509778052027825,-0.4509778052027825,-0.4296086693195312,-0.3512551710809431,-0.40823953343627994,-0.4509778052027825,-0.46522389579161666,2.590562535513318,2.5691933996300667,,,,
524,524,C,-0.4224856240251141,-0.5079621675581193,-0.4723469410860338,-0.37262430696419446,-0.32276298990327473,-0.2942708087256063,-0.3655012616697773,-0.3512551710809431,-0.26577862754793796,-0.2942708087256063,-0.3370090804921089,-0.6076848016799586,-0.19454817460376697,-0.37262430696419446,-0.45810085049719956,-0.32276298990327473,-0.4296086693195312,-0.45810085049719956,-0.44385475990836537,-0.5435773940302048,-0.45810085049719956,-0.40823953343627994,2.448101629624976,2.6546699431630723,,,,
525,525,D,-0.5008391222637021,-0.4367317146139483,-0.26577862754793796,-0.4011164881418628,-0.40823953343627994,-0.35837821637536016,-0.37262430696419446,-0.2942708087256063,-0.2586555822535208,-0.30851689931444054,-0.28714776343118925,-0.2087942651926012,-0.35837821637536016,-0.28714776343118925,-0.3370090804921089,-0.3370090804921089,-0.4296086693195312,-0.4367317146139483,-0.4224856240251141,-0.344132125786526,-0.3797473522586115,-0.3655012616697773,2.6546699431630723,2.633300807279821,,,,
526,526,E,-0.2087942651926012,-0.2800247181367721,-0.2087942651926012,-0.23728644637026955,-0.1589329481316815,-0.23728644637026955,-0.19454817460376697,-0.22304035578143533,-0.18030208401493278,-0.21591731048701826,0.012020138934328909,-0.1874251293093499,-0.002225951654505368,-0.19454817460376697,-0.19454817460376697,-0.002225951654505368,-0.18030208401493278,-0.3797473522586115,-0.16605599342609856,-0.28714776343118925,-0.27290167284235506,-0.23016340107585248,3.0108222078839266,3.34560533672153,,,,
527,527,F,-0.21591731048701826,-0.24440949166468667,-0.23728644637026955,-0.2586555822535208,-0.002225951654505368,-0.123317721659596,-0.1874251293093499,-0.10907163107076179,-0.2087942651926012,-0.00934899694892244,0.01914318422874598,-0.05921031400984214,-0.11619467636517893,-0.0877024951875105,0.012020138934328909,-0.1589329481316815,-0.16605599342609856,-0.1019485857763447,-0.19454817460376697,-0.22304035578143533,-0.28714776343118925,-0.3655012616697773,3.1319139778890177,3.089175706122515,,,,
528,528,G,-0.32988603519769183,-0.46522389579161666,-0.2800247181367721,-0.25153253695910377,-0.3370090804921089,-0.18030208401493278,-0.23728644637026955,-0.22304035578143533,-0.19454817460376697,-0.14468685754284727,-0.14468685754284727,-0.123317721659596,-0.1019485857763447,-0.2586555822535208,-0.1375638122484302,-0.2087942651926012,-0.2586555822535208,-0.22304035578143533,-0.32276298990327473,-0.3156399446088576,-0.15180990283726442,-0.27290167284235506,3.067806570239264,2.882607392584419,,,,
529,529,H,-0.49371607696928504,-0.4224856240251141,-0.2800247181367721,-0.3156399446088576,-0.2586555822535208,-0.2087942651926012,-0.1874251293093499,-0.07345640459867629,-0.09482554048192764,-0.11619467636517893,0.07612754658408269,-0.06633335930425921,-0.1019485857763447,-0.30139385402002344,-0.0877024951875105,-0.22304035578143533,-0.13044076695401308,-0.21591731048701826,-0.23016340107585248,-0.2800247181367721,-0.3868703975530286,-0.30139385402002344,3.196021385538771,3.2458827025996912,,,,
530,530,I,-0.415362578730697,-0.40823953343627994,-0.3156399446088576,-0.2800247181367721,-0.30851689931444054,-0.3156399446088576,-0.17317903872051568,-0.2586555822535208,-0.2586555822535208,-0.3797473522586115,-0.07345640459867629,-0.18030208401493278,-0.23016340107585248,-0.24440949166468667,-0.19454817460376697,-0.22304035578143533,-0.13044076695401308,-0.2586555822535208,-0.2800247181367721,-0.35837821637536016,-0.344132125786526,-0.3797473522586115,3.3954666537824503,3.196021385538771,,,,
531,531,J,-0.4296086693195312,-0.4296086693195312,-0.3797473522586115,-0.37262430696419446,-0.25153253695910377,-0.2942708087256063,-0.30851689931444054,-0.11619467636517893,-0.2087942651926012,-0.22304035578143533,-0.002225951654505368,-0.27290167284235506,-0.1874251293093499,-0.2800247181367721,-0.2586555822535208,-0.23728644637026955,-0.23728644637026955,-0.24440949166468667,-0.344132125786526,-0.37262430696419446,-0.2942708087256063,-0.3655012616697773,3.2957440196606105,3.0108222078839266,,,,
532,532,K,-0.344132125786526,-0.4224856240251141,-0.4011164881418628,-0.1874251293093499,-0.32988603519769183,-0.13044076695401308,-0.1589329481316815,-0.2800247181367721,-0.1589329481316815,-0.2800247181367721,-0.14468685754284727,-0.3868703975530286,-0.14468685754284727,-0.25153253695910377,-0.21591731048701826,-0.21591731048701826,-0.23728644637026955,-0.27290167284235506,-0.3512551710809431,-0.030718132832173724,-0.30851689931444054,-0.486593031674868,3.4025896990768674,3.3028670649550276,,,,
533,533,L,-0.4723469410860338,-0.4367317146139483,-0.3655012616697773,-0.25153253695910377,-0.2942708087256063,-0.2800247181367721,-0.23728644637026955,-0.1375638122484302,-0.11619467636517893,-0.20167121989818404,-0.18030208401493278,-0.25153253695910377,-0.25153253695910377,-0.24440949166468667,-0.22304035578143533,-0.30139385402002344,-0.344132125786526,-0.17317903872051568,-0.15180990283726442,-0.3868703975530286,-0.3370090804921089,-0.344132125786526,3.438204925548953,3.5450506049652093,,,,
534,534,M,-0.3512551710809431,-0.4723469410860338,-0.30851689931444054,-0.2800247181367721,-0.27290167284235506,-0.32276298990327473,-0.28714776343118925,-0.2942708087256063,-0.2586555822535208,-0.21591731048701826,-0.2087942651926012,-0.28714776343118925,-0.23728644637026955,-0.25153253695910377,-0.23016340107585248,-0.1375638122484302,-0.37262430696419446,-0.27290167284235506,-0.25153253695910377,-0.4011164881418628,-0.3370090804921089,-0.35837821637536016,3.9510641867469833,3.772988054386556,,,,
535,535,N,-0.4224856240251141,-0.3655012616697773,-0.32276298990327473,-0.30139385402002344,-0.21591731048701826,-0.2586555822535208,-0.3370090804921089,-0.23728644637026955,-0.3512551710809431,-0.2942708087256063,-0.28714776343118925,-0.28714776343118925,-0.22304035578143533,-0.2586555822535208,-0.30851689931444054,-0.4367317146139483,-0.30139385402002344,-0.1874251293093499,-0.37262430696419446,-0.39399344284744564,-0.344132125786526,-0.27290167284235506,3.6518962843814653,3.815726326153059,,,,
536,536,O,-0.40823953343627994,-0.4224856240251141,-0.44385475990836537,-0.30851689931444054,-0.46522389579161666,-0.3512551710809431,-0.28714776343118925,-0.25153253695910377,-0.3156399446088576,-0.32276298990327473,-0.22304035578143533,-0.27290167284235506,-0.37262430696419446,-0.24440949166468667,-0.3868703975530286,-0.30139385402002344,-0.344132125786526,-0.26577862754793796,-0.3370090804921089,-0.3655012616697773,-0.30851689931444054,-0.3370090804921089,3.8014802355642243,3.637650193792631,,,,
537,537,P,-0.5150852128525364,-0.39399344284744564,-0.4296086693195312,-0.40823953343627994,-0.415362578730697,-0.4296086693195312,-0.35837821637536016,-0.39399344284744564,-0.39399344284744564,-0.35837821637536016,-0.3797473522586115,-0.3655012616697773,-0.3797473522586115,-0.3797473522586115,-0.23016340107585248,-0.3370090804921089,-0.32988603519769183,-0.2586555822535208,-0.32276298990327473,-0.2800247181367721,-0.37262430696419446,-0.3370090804921089,4.179001636168331,4.036540730279989,,,,
538,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,539,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,540,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
541,541,11,1,H2060270,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:04,,,,,,,,,,,,,,,,,
542,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,543,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,544,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
545,545,11,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
546,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,547,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,548,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
549,549,A,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
550,550,B,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
551,551,C,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
552,552,D,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
553,553,E,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
554,554,F,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
555,555,G,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
556,556,H,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
557,557,I,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
558,558,J,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
559,559,K,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
560,560,L,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
561,561,M,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
562,562,N,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
563,563,O,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
564,564,P,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
565,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,566,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,567,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
568,568,11,1,H2060270,14.01,17.51,17.52,40.7,40.3,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:04,,,,,,,,,,,,
569,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,570,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,571,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
572,572,11,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
573,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,574,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
576,576,A,-0.4548810119220211,-0.5470157538439858,-0.43513785293874296,-0.441718905933169,-0.4548810119220211,-0.34958416401120435,-0.42855679994431695,-0.38248942898333455,-0.33642205802235225,-0.3693273229944825,-0.2574494220892397,-0.2574494220892397,-0.3232599520335001,-0.3759083759889086,-0.36274627000005644,-0.4219757469498909,-0.5338536478551337,-0.32984100502792624,-0.43513785293874296,-0.4943673298885774,-0.5272725948607077,-0.46804311791087316,3.1449549760290263,2.6974433724080553,,,,
577,577,B,-0.4877862768941514,-0.5075294358774295,-0.43513785293874296,-0.441718905933169,-0.4812052238997253,-0.3232599520335001,-0.38248942898333455,-0.4548810119220211,-0.34958416401120435,-0.0007883553066239075,-0.2903546870613699,-0.3561652170056304,-0.32984100502792624,-0.31667889903907415,-0.4943673298885774,-0.4614620649164472,-0.43513785293874296,-0.44829995892759505,-0.2837736340669439,-0.3890704819777607,-0.5075294358774295,-0.4812052238997253,3.0001718101516532,2.875131803257559,,,,
578,578,C,-0.5535968068384118,-0.39565153497218664,-0.40223258796661276,-0.31667889903907415,-0.43513785293874296,-0.4219757469498909,-0.2903546870613699,-0.40223258796661276,-0.31667889903907415,-0.24428731610038765,-0.296935740055796,-0.36274627000005644,-0.34300311101677833,-0.3100978460446481,-0.30351679305022206,-0.5601778598328379,-0.33642205802235225,-0.40223258796661276,-0.4614620649164472,-0.5667589128272639,-0.4746241709052993,-0.4812052238997253,2.888293909246411,2.500011782575274,,,,
579,579,D,-0.4219757469498909,-0.41539469395546486,-0.3232599520335001,-0.2179631041226834,-0.40223258796661276,-0.2903546870613699,-0.40223258796661276,-0.3100978460446481,-0.16531468016727502,-0.3232599520335001,-0.23770626310596152,-0.2903546870613699,-0.19163889214497923,-0.2706115280780918,-0.2508683690948137,-0.31667889903907415,-0.2903546870613699,-0.11924730920629271,-0.30351679305022206,-0.4219757469498909,-0.4219757469498909,-0.3232599520335001,3.9478434413490042,2.921199174218541,,,,
580,580,E,-0.3232599520335001,-0.3693273229944825,-0.2311252101115355,-0.1850578391505532,-0.24428731610038765,-0.10608520321744064,-0.07317993824531037,-0.09292309722858855,-0.17189573316170112,0.07160322763206262,-0.0797609912397364,-0.09292309722858855,-0.14557152118399688,-0.08634204423416245,-0.15215257417842293,-0.06659888525088432,-0.19821994513940527,-0.09292309722858855,-0.20480099813383132,-0.19821994513940527,-0.23770626310596152,-0.34300311101677833,3.8688708054158916,3.2765760359175475,,,,
581,581,F,-0.296935740055796,-0.3232599520335001,-0.2179631041226834,-0.2706115280780918,-0.15873362717284897,-0.11924730920629271,-0.06001783225645828,-0.08634204423416245,-0.11266625621186668,-0.0797609912397364,-0.0468557262676062,-0.07317993824531037,-0.06001783225645828,-0.17847678615612717,-0.10608520321744064,-0.03369362027875412,-0.1324094151951448,-0.08634204423416245,-0.2640304750836658,-0.040274673273180156,-0.19821994513940527,-0.296935740055796,3.631952897616554,3.460845519761477,,,,
582,582,G,-0.5009483828830035,-0.39565153497218664,-0.22454415711710946,-0.14557152118399688,-0.13899046818957084,-0.2574494220892397,-0.19821994513940527,-0.10608520321744064,-0.19821994513940527,-0.15873362717284897,-0.19163889214497923,-0.15215257417842293,-0.17847678615612717,-0.2706115280780918,-0.16531468016727502,-0.2574494220892397,-0.2706115280780918,-0.21138205112825736,-0.30351679305022206,-0.20480099813383132,-0.2771925810725178,-0.23770626310596152,3.3292244598729557,3.184441293995583,,,,
583,583,H,-0.4088136409610388,-0.4088136409610388,-0.24428731610038765,-0.24428731610038765,-0.23770626310596152,-0.2640304750836658,-0.13899046818957084,-0.16531468016727502,-0.09292309722858855,-0.19163889214497923,-0.03369362027875412,-0.15873362717284897,-0.14557152118399688,-0.15215257417842293,-0.14557152118399688,-0.13899046818957084,-0.21138205112825736,-0.2640304750836658,-0.2508683690948137,-0.2311252101115355,-0.15873362717284897,-0.33642205802235225,3.342386565861808,3.1449549760290263,,,,
584,584,I,-0.40223258796661276,-0.4219757469498909,-0.4614620649164472,-0.296935740055796,-0.2574494220892397,-0.2903546870613699,-0.3100978460446481,0.05186006864878455,-0.20480099813383132,-0.2179631041226834,-0.3232599520335001,-0.2574494220892397,-0.21138205112825736,-0.19821994513940527,-0.12582836220071877,-0.2903546870613699,0.4401421953199213,-0.34300311101677833,-0.31667889903907415,-0.2640304750836658,-0.31667889903907415,-0.39565153497218664,3.2041844529788612,3.1186307640513227,,,,
585,585,J,-0.3759083759889086,-0.41539469395546486,-0.43513785293874296,-0.3100978460446481,-0.3693273229944825,-0.2903546870613699,-0.2903546870613699,-0.32984100502792624,-0.296935740055796,-0.19821994513940527,-0.20480099813383132,-0.31667889903907415,-0.17189573316170112,-0.2311252101115355,-0.2508683690948137,-0.19163889214497923,-0.20480099813383132,-0.3759083759889086,-0.19163889214497923,-0.38248942898333455,-0.24428731610038765,-0.4219757469498909,3.335805512867382,3.092306552073618,,,,
586,586,K,-0.39565153497218664,-0.4943673298885774,-0.2640304750836658,-0.24428731610038765,-0.2574494220892397,-0.33642205802235225,-0.5075294358774295,-0.12582836220071877,-0.13899046818957084,-0.33642205802235225,-0.15873362717284897,-0.32984100502792624,-0.2311252101115355,-0.06001783225645828,-0.22454415711710946,-0.2574494220892397,-0.2771925810725178,-0.33642205802235225,-0.23770626310596152,-0.4219757469498909,-0.2837736340669439,-0.3232599520335001,3.4147781488004942,3.138373923034601,,,,
587,587,L,-0.38248942898333455,-0.43513785293874296,-0.3693273229944825,-0.3100978460446481,-0.3232599520335001,-0.2508683690948137,-0.3100978460446481,-0.2179631041226834,-0.17189573316170112,-0.296935740055796,-0.19821994513940527,-0.19821994513940527,-0.19163889214497923,-0.21138205112825736,-0.2640304750836658,-0.31667889903907415,-0.23770626310596152,-0.2771925810725178,-0.34958416401120435,-0.23770626310596152,-0.296935740055796,-0.34958416401120435,3.480588678744755,3.052820234107062,,,,
588,588,M,-0.4088136409610388,-0.5601778598328379,-0.34300311101677833,-0.3561652170056304,-0.3693273229944825,-0.2574494220892397,-0.2508683690948137,-0.17847678615612717,-0.30351679305022206,-0.2508683690948137,-0.13899046818957084,-0.2837736340669439,-0.19821994513940527,-0.3693273229944825,-0.36274627000005644,-0.2311252101115355,-0.3693273229944825,-0.296935740055796,-0.296935740055796,-0.2508683690948137,-0.34300311101677833,-0.33642205802235225,3.335805512867382,3.184441293995583,,,,
589,589,N,-0.5667589128272639,-0.5206915418662815,-0.4943673298885774,-0.38248942898333455,-0.34300311101677833,-0.30351679305022206,-0.3561652170056304,-0.30351679305022206,-0.21138205112825736,-0.40223258796661276,-0.2179631041226834,-0.4088136409610388,-0.2508683690948137,-0.2574494220892397,-0.2179631041226834,-0.3561652170056304,-0.42855679994431695,-0.3232599520335001,-0.4943673298885774,-0.40223258796661276,-0.3100978460446481,-0.3759083759889086,3.6582771095942586,3.184441293995583,,,,
590,590,O,-0.5272725948607077,-0.43513785293874296,-0.39565153497218664,-0.44829995892759505,-0.3693273229944825,-0.39565153497218664,-0.3759083759889086,-0.2837736340669439,-0.34958416401120435,-0.2903546870613699,-0.2574494220892397,-0.3561652170056304,-0.24428731610038765,-0.30351679305022206,-0.3693273229944825,-0.3890704819777607,-0.3232599520335001,0.20322428752058358,-0.34300311101677833,-0.19821994513940527,-0.36274627000005644,-0.41539469395546486,3.4542644667670506,3.3950349898172165,,,,
591,591,P,-0.57333996582169,-0.5206915418662815,-0.44829995892759505,-0.44829995892759505,-0.441718905933169,-0.32984100502792624,-0.43513785293874296,-0.3561652170056304,-0.36274627000005644,-0.41539469395546486,-0.3693273229944825,-0.33642205802235225,-0.38248942898333455,-0.3759083759889086,-0.2706115280780918,-0.36274627000005644,-0.43513785293874296,-0.3759083759889086,-0.3890704819777607,-0.3890704819777607,-0.40223258796661276,-0.44829995892759505,3.9215192293713,3.5200749967113114,,,,
592,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,593,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,594,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
595,595,12,1,H2060272,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:06,,,,,,,,,,,,,,,,,
596,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,597,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,598,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
599,599,12,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,601,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,602,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
603,603,A,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
604,604,B,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
605,605,C,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
606,606,D,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
607,607,E,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
608,608,F,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
609,609,G,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
610,610,H,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
611,611,I,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
612,612,J,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
613,613,K,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
614,614,L,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
615,615,M,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
616,616,N,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
617,617,O,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
618,618,P,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
619,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,620,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,621,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
622,622,12,1,H2060272,14.01,17.52,17.62,40.3,40,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:06,,,,,,,,,,,,
623,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,624,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,625,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
626,626,12,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
627,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,628,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,629,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
630,630,A,-0.5449199467726431,-0.5568770473189685,-0.5210057456799922,-0.43132749158255146,-0.4373060418557142,-0.5090486451336668,-0.44926314240203963,-0.35958488830459895,-0.3356706872119481,-0.2997993855729718,-0.35958488830459895,-0.3536063380314362,-0.25794953366083284,-0.3476277877582735,-0.3715419888509244,-0.3834990893972498,-0.3894776396704125,-0.43132749158255146,-0.4970915445873414,-0.4432845921288769,-0.5329628462263176,-0.5090486451336668,2.7851325553789876,2.5519690947256417,,,,
631,631,B,-0.4373060418557142,-0.41937039103622603,-0.4791558937678532,-0.4253489413093888,-0.3894776396704125,-0.5389413964994804,-0.4432845921288769,-0.3536063380314362,-0.2818637347534837,0.05891363081679093,-0.39545618994357523,-0.3416492374851108,-0.3356706872119481,-0.21012113147553116,-0.21012113147553116,-0.3834990893972498,-0.3715419888509244,-0.3536063380314362,-0.36556343857776163,-0.4014347402167379,-0.4074132904899006,-0.4074132904899006,2.4921835919940145,2.6655615499157332,,,,
632,632,C,-0.5150271954068295,-0.49111299431417865,-0.5269842959531549,-0.3715419888509244,-0.4014347402167379,-0.3356706872119481,-0.2818637347534837,-0.39545618994357523,-0.30577793584613455,-0.2997993855729718,-0.35958488830459895,-0.27588518448032096,-0.35958488830459895,-0.31175648611929724,-0.31175648611929724,-0.30577793584613455,-0.3834990893972498,-0.25794953366083284,-0.4671987932215278,-0.3356706872119481,-0.5389413964994804,-0.43132749158255146,2.5340334439061536,2.7671969045594995,,,,
